screen_name,id,created_at,trucated text
Stilste,1460311643070648320,2021-11-15 18:20:01,b'@HcWapmans Haha ja ik was ook al aan het typen.... Maar weer verwijderd..\xf0\x9f\xa4\xb7\xf0\x9f\x98\x85\n\n#wnw'
Betsy16081,1460311633541140492,2021-11-15 18:19:59,b'#WNW #BaudetHeeftGelijk \xf0\x9f\x98\x9d https://t.co/rd81tnHT2A'
Justin_DigiT,1460310787730427917,2021-11-15 18:16:37,"b'@kaptnwijn @HaHaGentherapie @Martijn___ Nee. Het tast je genoom niet aan, dus geen gentherapie.\n\n#wnw'"
ErikDeVlieger1,1460310516665102339,2021-11-15 18:15:33,b'@wuppo1234 @JantineBrx @KAFKA_Dev #wnw https://t.co/uFyxDwA8PV'
CalFactCheck,1460310513812971530,2021-11-15 18:15:32,b'RT @Joeli57: #wnw #wnw #wnw\nDan maar zo...\n\nhttps://t.co/xOmAvxRepl\n#hoax #FactCheck\n#2GRegel #Sinterklaas #Sinterklaasintocht #Zwolle'
VanTjeerd,1460310388604608515,2021-11-15 18:15:02,"b'RT @HaddockIsBoos: Beste @vanranstmarc, deze week organiseren we #wnw (Wappie negeer week). We proberen zo veel mogelijk te reageren met al\xe2\x80\xa6'"
Joeli57,1460310211886030857,2021-11-15 18:14:20,b'#wnw #wnw #wnw\nDan maar zo...\n\nhttps://t.co/xOmAvxRepl\n#hoax #FactCheck\n#2GRegel #Sinterklaas #Sinterklaasintocht #Zwolle'
Jolandejootje,1460310029035257863,2021-11-15 18:13:36,"b'RT @HaddockIsBoos: Op inmiddels veler verzoek, en Rien heeft helemaal gelijk, kondig weer een #wnw af. Vanaf maandag 15 november tot en met\xe2\x80\xa6'"
ErikDeVlieger1,1460309724923142147,2021-11-15 18:12:24,b'@Jennitje07 @donato_mura Sst jenni #wnw'
sjoettoekil,1460309350015197195,2021-11-15 18:10:54,b'@KAFKA_Dev Wappies worden irritanter...ik hou me in ieder geval niet meer in! In Groningen haal ik ze zondag uit hu\xe2\x80\xa6 https://t.co/93fNb189y1'
Paultrossel,1460308643484680201,2021-11-15 18:08:06,b'@F_azarkan MOet dit nou?\nHet is #wnw #wappienegeerweek maar voor jou maak ik een uitzondering Farizee\xc3\xabn.\nGraag oplo\xe2\x80\xa6 https://t.co/RdNqQBaTIS'
DebunkerDutch,1460307996718862336,2021-11-15 18:05:32,b'@E63710905 @JantineBrx @MarcLichtendonk @HaddockIsBoos @Sill311 @misanthrope2016 @KAFKA_Dev @Lovely__Wilma #wnw https://t.co/laDOmuLeB4'
prochange1,1460307451455184899,2021-11-15 18:03:22,b'@Kimmedie79 #wnw https://t.co/Spr7g3TkTP'
FHeijblom,1460306636556455944,2021-11-15 18:00:07,"b'RT @HaddockIsBoos: Op inmiddels veler verzoek, en Rien heeft helemaal gelijk, kondig weer een #wnw af. Vanaf maandag 15 november tot en met\xe2\x80\xa6'"
FHeijblom,1460306613118676993,2021-11-15 18:00:02,"b'Oh, kak! Het is #wnw! \n\nNegeer de wappies deze week!\n\nIk wist het niet. \xf0\x9f\x98\xad https://t.co/AOgx0ibN6A https://t.co/hyo92lYgWl'"
PostvanFenna,1460306421682212876,2021-11-15 17:59:16,b'@HcWapmans Dag 1 van #wnw is nog niet eens voorbij. Ik vind hem zwaar hoor want mijne gute wat spuien ze veel onzin.'
ErikDeVlieger1,1460306405806772225,2021-11-15 17:59:12,b'@Bos_M #wnw https://t.co/IvkRxesLox'
ErikDeVlieger1,1460306219076366337,2021-11-15 17:58:28,b'@annstrikje #wnw https://t.co/4hQ48gUQK5'
Paultrossel,1460305931367895048,2021-11-15 17:57:19,b'@ReneRook1 @NOS #wnw #wappienegeerweek'
abuela225,1460305691235790856,2021-11-15 17:56:22,"b'RT @Barbes_NL: Werkt perfect, die #wnw:\nJe kijkt gewoon even welke mafklappers er enthousiast  huppelend en kwijlend aangeven dat ze mee ga\xe2\x80\xa6'"
Iewke,1460305550672109575,2021-11-15 17:55:49,b'@HetBekiijk @harryhol #wnw https://t.co/vXAd17c2Lk'
wietse_de_vries,1460305235876921346,2021-11-15 17:54:34,b'@KAFKA_Dev Was #WNW helemaal vergeten. Maar is het ook Laffe Luie Nazi Pooier Negeer Week?'
HaddockIsBoos,1460305140846673924,2021-11-15 17:54:11,"b'@lindapinoo @anjohejowi @ElPasYou_2 #wnw is Wappie negeer week, kijk even naar mijn vastgemaakte tweet in mijn prof\xe2\x80\xa6 https://t.co/r4tVBFggS6'"
B16Jeroentje,1460305054670405633,2021-11-15 17:53:50,b'@rblommestijn #wnw'
B1r9i8a6n,1460304163187929097,2021-11-15 17:50:18,b'@F_azarkan #wnw https://t.co/fD9hQpMgjD'
itsroelmeijer,1460303599540617218,2021-11-15 17:48:03,"b'RT @HaddockIsBoos: Beste @vanranstmarc, deze week organiseren we #wnw (Wappie negeer week). We proberen zo veel mogelijk te reageren met al\xe2\x80\xa6'"
Waldeck,1460303518049484803,2021-11-15 17:47:44,b'Tis #wnw maar een rapport mag altijd. https://t.co/ZamgSHnyPu'
ErikDeVlieger1,1460303161944678403,2021-11-15 17:46:19,b'@BroksTricky @HartvNL #wnw https://t.co/bvuTUy7Z96'
MeesterEddy,1460301571795865610,2021-11-15 17:40:00,b'#wnw https://t.co/wZCq6DOGYO https://t.co/a4IwmFHec3'
peterfromalmere,1460301260041687046,2021-11-15 17:38:46,"b'RT @ElPasYou_2: Ja, ja. \xf0\x9f\x98\xa0\n\nHet is #wnw maar deze is gewoon te grappig. https://t.co/xwFB5ww2ab'"
belsammael,1460301159839715329,2021-11-15 17:38:22,b'Ik gebruik #wnw pas een paar uur en voel mij nu al vitaler en opgewekter dan voorheen. Een aanradertje dus! Nu met\xe2\x80\xa6 https://t.co/DKylDT5ziw'
MrDucati1,1460300718020169728,2021-11-15 17:36:36,b'RT @ChantalTweettt: Hoe kinderachtig is dit !? Vanaf maandag 15 november gaan de pro #vaxxschapen beginnen met #wnw (Wappie Negeer Week). B\xe2\x80\xa6'
Flippo1956,1460300365958631424,2021-11-15 17:35:12,b'@KAFKA_Dev #wnw'
JantineBrx,1460300117022494724,2021-11-15 17:34:13,b'#WNW https://t.co/cDAmwb3tOL https://t.co/dbq9kLlQQM'
MeesterEddy,1460299716734955525,2021-11-15 17:32:38,b'@steefleef #wnw https://t.co/HFgdBvfV0W'
belsammael,1460299575206588428,2021-11-15 17:32:04,b'@GaviMensch @volkskrant #wnw \xf0\x9f\x91\x80 https://t.co/pBZByy6baP'
BroksTricky,1460299358923071500,2021-11-15 17:31:12,b'@HartvNL Een vrij land zoals Nederland zou moeten zijn?\nWat een verschrikkelijk gevolg. En Wappie-haters zeiken nu\xe2\x80\xa6 https://t.co/d7mXNIrjqD'
Trollenmuts1,1460298667651391493,2021-11-15 17:28:28,"b'@molientjedemol Pfff, heb al 2x tweet verwijderd en een maal #wnw vermeld, heel moeilijk dit'"
r_topiquin,1460298553046315017,2021-11-15 17:28:00,"b""RT @anjohejowi: Ik dacht al....'wa is ut toch lekker rustig op de tl' \nMaar het is gewoon #WNW georganiseerd door de immer sociale, en alti\xe2\x80\xa6"""
ErikDeVlieger1,1460298348880175110,2021-11-15 17:27:12,b'@anjohejowi @OubahaKhalid @DevliegerErik #wnw https://t.co/VoCjs8pmNL'
r_topiquin,1460298298888228865,2021-11-15 17:27:00,b'RT @anjohejowi: Ach @HaddockIsBoos de initiator van #wnw is dus  deze vreedzame anonieme kapitein... naar het schijnt een holmaatje van @va\xe2\x80\xa6'
sjoettoekil,1460297790479908879,2021-11-15 17:24:58,b'@KAFKA_Dev #wnw'
JantineBrx,1460297562137706506,2021-11-15 17:24:04,"b'Lastig, lastig\xe2\x80\xa6 #WNW https://t.co/SiJCxQlMbO'"
anjohejowi,1460297125657554951,2021-11-15 17:22:20,b'@BroksTricky @HaddockIsBoos @vanranstmarc Dus #wnw peace.... blij dat ik niet zo hartelijk ben zoals jullie \xf0\x9f\x98\x8d\xe2\x9d\xa4'
ErikDeVlieger1,1460296817132855296,2021-11-15 17:21:06,b'@OubahaKhalid #wnw https://t.co/yar4YIZwbL'
marcovonk3108,1460296205095874560,2021-11-15 17:18:40,b'Jammer dat #wnw precies valt in mijn quarantaine tijd. Maar ik ga me er vanaf nu wel aan houden want: is het beste denk ik.'
JantineBrx,1460295695932571652,2021-11-15 17:16:39,b'@sebe3835 @ErikDeVlieger1 @KAFKA_Dev Daarom! #WNW'
sebe3835,1460295633588428807,2021-11-15 17:16:24,b'@JantineBrx @ErikDeVlieger1 @KAFKA_Dev Ik ben geen wappie dus voor mij geldt geen #wnw \xf0\x9f\x99\x82'
JantineBrx,1460295538092482565,2021-11-15 17:16:01,b'#BaudetHeeftNietGelijk #WNW https://t.co/PUjHcxBD68'
JantineBrx,1460295331481071626,2021-11-15 17:15:12,b'@ErikDeVlieger1 @sebe3835 @KAFKA_Dev Maar ik had het tegen @sebe3835 \xf0\x9f\x98\x8f\xf0\x9f\x98\x8f\xf0\x9f\x98\x8f. #WNW'
JantineBrx,1460295108599984134,2021-11-15 17:14:19,b'@E63710905 @MarcLichtendonk @DebunkerDutch @HaddockIsBoos @Sill311 @misanthrope2016 @KAFKA_Dev @Lovely__Wilma #WNW https://t.co/glXo9pyuNd'
ErikDeVlieger1,1460295019034820609,2021-11-15 17:13:58,b'@JantineBrx @sebe3835 @KAFKA_Dev Jantine...sst #wnw'
HcWapmans,1460294948033548292,2021-11-15 17:13:41,b'#wnw dus geen commentaar https://t.co/i8o9CfOVOo'
ErikDeVlieger1,1460294798137569282,2021-11-15 17:13:05,b'@dancalegria @hugodejonge @IGJnl #wnw https://t.co/x8jx75C9qb'
dupplet,1460294753396957191,2021-11-15 17:12:54,b'@Bianca96700908 @ginnymooy @AJBosscher #wnw'
BroksTricky,1460294702217977857,2021-11-15 17:12:42,b'RT @anjohejowi: Ach @HaddockIsBoos de initiator van #wnw is dus  deze vreedzame anonieme kapitein... naar het schijnt een holmaatje van @va\xe2\x80\xa6'
linaardig,1460294426232819714,2021-11-15 17:11:36,b'@ElPasYou_2 Kan iemand vertellen wat #wnw is?.. wat heb ik gemist? \xf0\x9f\x98\xb3'
ErikDeVlieger1,1460294395346014218,2021-11-15 17:11:29,b'@thierrybaudet @gertjansegers @carolaschouten @mirjambikker @DonCeder @Pieter_Grinwis #wnw https://t.co/cCGag9tqo7'
MarijkeDWR,1460294370125656065,2021-11-15 17:11:23,"b'@Paultrossel @KAFKA_Dev Hij grijpt zijn kans vanwege #wnw, truc mislukt \xf0\x9f\x98\x85'"
ErikDeVlieger1,1460294203297120267,2021-11-15 17:10:43,b'@OubahaKhalid #wnw https://t.co/99EnCpag8E'
Paultrossel,1460294125744541696,2021-11-15 17:10:25,b'@Friegida @NOS #wnw #wappienegeerweek'
JantineBrx,1460294116839936005,2021-11-15 17:10:23,"b'@MarcLichtendonk @DebunkerDutch @HaddockIsBoos @E63710905 @Sill311 @misanthrope2016 @KAFKA_Dev @Lovely__Wilma Nee,\xe2\x80\xa6 https://t.co/ri2UUirOJD'"
Paultrossel,1460293984866254848,2021-11-15 17:09:51,b'@Friegida @Seabee93186761 @NOS #wnw #wappienegeerweek'
ErikDeVlieger1,1460293974527258632,2021-11-15 17:09:49,b'@OubahaKhalid @jndkgrf @HumbertoTan @HumbertoRTL #wnw https://t.co/2jnEDudM4V'
MarcLichtendonk,1460293865076842498,2021-11-15 17:09:23,"b'@NDikkeboom Ik had wel willen reageren, maar ja a) geblokt door Willem en b) #wnw. Dus tja. Maar mooi dat iemand anders het doet.'"
BroksTricky,1460293758814195720,2021-11-15 17:08:57,"b'@Istinkso Ach, het was een prachtig initiatief! Een weekje rust en als ze ""#wnw"" onder een bericht zetten, weten we\xe2\x80\xa6 https://t.co/ArQar4Fz2D'"
ellymeriwani,1460293438994268162,2021-11-15 17:07:41,"b'RT @HaddockIsBoos: Beste @vanranstmarc, deze week organiseren we #wnw (Wappie negeer week). We proberen zo veel mogelijk te reageren met al\xe2\x80\xa6'"
LadyAliceWhite,1460293113533145095,2021-11-15 17:06:23,b'@anjohejowi @HaddockIsBoos @vanranstmarc Al die #wnw typjes zijn fan van/worden betaald door Hugo. https://t.co/a5vAnDY0mV'
Joeli57,1460292978082205697,2021-11-15 17:05:51,b'@Mowniekjuh @ArendRuisman #wnw https://t.co/Whj6g2GTaq'
Joeli57,1460292849434599429,2021-11-15 17:05:20,"b'@ArendRuisman Dat is ook zo geregeld, want ze reageren als vliegen op stront, zodra je de #wnw dropt. Ze komen zich\xe2\x80\xa6 https://t.co/rOZSkKc9wj'"
Susanna_46,1460292571629076482,2021-11-15 17:04:14,b'RT @AnneliesdeZeeuw: Helaas is er geen enkele interesse vanuit de @LHVhuisartsen om hun kwetsbare pati\xc3\xabnten in te lichten over het gebruik\xe2\x80\xa6'
MarcLichtendonk,1460292369576771584,2021-11-15 17:03:26,b'@DebunkerDutch @HaddockIsBoos @E63710905 @Sill311 @JantineBrx @misanthrope2016 @KAFKA_Dev @Lovely__Wilma Valt een r\xe2\x80\xa6 https://t.co/rD3nx8GilQ'
sebe3835,1460291837994876932,2021-11-15 17:01:19,b'@KAFKA_Dev #wnw'
sebe3835,1460291693094309896,2021-11-15 17:00:45,b'@KAFKA_Dev #wnw'
marcogroenhof,1460291306815725579,2021-11-15 16:59:13,"b'@EdtheGet @dancalegria @hugodejonge @IGJnl Het is lastig, maar ook #wnw ;)'"
Patrici67432734,1460291253682253825,2021-11-15 16:59:00,b'@Adrianu05204453 Heel moeilijk maar ik ga #wnw proberen \xf0\x9f\x98\x81'
ErikDeVlieger1,1460291187298942982,2021-11-15 16:58:44,b'@EdwinArends2 @KAFKA_Dev #wnw https://t.co/NyEuxuMFbD'
4Cycling,1460291127551086602,2021-11-15 16:58:30,b'Ter ere van zijn 90e verjaardag lees ik vandaag het boek Koning  van Katoren van Jan Terlouw \n\xf0\x9f\x93\x9a\n\n#WNW https://t.co/fC77zOnNzO'
MeesterEddy,1460290809987801088,2021-11-15 16:57:14,b'@kahle_ralph @NielsdenBoer1 @SigridKaag #wnw https://t.co/33FA92XIuQ'
Bitch100Monique,1460290223728959492,2021-11-15 16:54:54,b'RT @ArendRuisman: Het is Wappie Negeer Week #WNW van maandag 15 november t/m zondag 21 november. Als extra bonus zal ik deze week alle wapp\xe2\x80\xa6'
PostvanFenna,1460289964059541515,2021-11-15 16:53:52,b'@KAFKA_Dev #WNW'
BroksTricky,1460289787278069764,2021-11-15 16:53:10,b'Graag! Doe vooral mee aan #wnw! De Wappie-Negeer week. Dan heb ik als wappie de rust waar ik al anderhalf naar naar\xe2\x80\xa6 https://t.co/MdyXdmcd9C'
belsammael,1460289718457970689,2021-11-15 16:52:54,b'@Jonkofied @NUnl #wnw \xf0\x9f\x91\x80 https://t.co/BVNZf5GpwN'
DebunkerDutch,1460289623041744898,2021-11-15 16:52:31,b'@HaddockIsBoos @E63710905 @Sill311 @JantineBrx @misanthrope2016 @KAFKA_Dev @Lovely__Wilma #WNW \xf0\x9f\xa4\xb7\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f'
anjohejowi,1460289303645458434,2021-11-15 16:51:15,b'Ach @HaddockIsBoos de initiator van #wnw is dus  deze vreedzame anonieme kapitein... naar het schijnt een holmaatje\xe2\x80\xa6 https://t.co/lxqS5YkPp7'
E63710905,1460288997264171011,2021-11-15 16:50:02,b'@HaddockIsBoos @Sill311 @JantineBrx @misanthrope2016 @KAFKA_Dev @Lovely__Wilma Ach nog zo eentje die doet alsof\xe2\x80\xa6 https://t.co/V4j6zwq8LE'
verderkijkend,1460288945254801418,2021-11-15 16:49:50,"b'RT @Barbes_NL: Werkt perfect, die #wnw:\nJe kijkt gewoon even welke mafklappers er enthousiast  huppelend en kwijlend aangeven dat ze mee ga\xe2\x80\xa6'"
anjohejowi,1460288333167407111,2021-11-15 16:47:24,b'#wnw Over wappie gesproken @ClementKarin https://t.co/I0iGWojnxh'
ErikDeVlieger1,1460288167676940291,2021-11-15 16:46:44,b'@KAFKA_Dev @wappiehoekje #wnw https://t.co/avQrMX4t8g'
Trollenmuts1,1460287955524853768,2021-11-15 16:45:54,b'@HoukjeK @njmidm Wel moeilijk hoor #wnw'
NathalieJBP,1460287936503689223,2021-11-15 16:45:49,"b'@Stilste @HaddockIsBoos @densie10238391 @Flippo1956 Oeps, heb mij al een paar keer laten gaan\xf0\x9f\x99\x88 #wnw'"
Barbes_NL,1460287924361220110,2021-11-15 16:45:46,"b'Werkt perfect, die #wnw:\nJe kijkt gewoon even welke mafklappers er enthousiast  huppelend en kwijlend aangeven dat\xe2\x80\xa6 https://t.co/qxV9vK6sFD'"
ErikDeVlieger1,1460287412316348425,2021-11-15 16:43:44,b'@KAFKA_Dev #wnw https://t.co/9ibZhOC4bg'
HaddockIsBoos,1460287217822314496,2021-11-15 16:42:58,b'RT @Stilste: @densie10238391 @Flippo1956 Vanaf dag 3 wordt het echt makkelijker! \xf0\x9f\x98\x89Stay strong!! \xf0\x9f\x92\xaa\n#wnw #WNW'
fluedemic,1460287137945903111,2021-11-15 16:42:39,"b'RT @HaddockIsBoos: Beste @vanranstmarc, deze week organiseren we #wnw (Wappie negeer week). We proberen zo veel mogelijk te reageren met al\xe2\x80\xa6'"
ErikDeVlieger1,1460286927496781824,2021-11-15 16:41:48,b'@KAFKA_Dev #wnw https://t.co/OhYuTgkgnN'
Grofindebek,1460286698273841159,2021-11-15 16:40:54,b'@VanVidere @Videre10 Wat nou?\n#wnw!'
ErikDeVlieger1,1460286443578970114,2021-11-15 16:39:53,b'@ohjajoh6 @GWK112 @KAFKA_Dev #wnw https://t.co/tL4KxEVWk0'
anjohejowi,1460286412960505863,2021-11-15 16:39:46,b'@LadyAliceWhite @BroksTricky Heerlijk. #wnw \xe2\x9d\xa4 Arend de regenboogbaby'
HoezeeVaccinee,1460286366902853633,2021-11-15 16:39:35,b'@ChantalTweettt @RijnMary G\xc3\xaanante na-aper #wnw https://t.co/yk4Qfz0Ko8'
anjohejowi,1460286244332744709,2021-11-15 16:39:06,"b""Ik dacht al....'wa is ut toch lekker rustig op de tl' \nMaar het is gewoon #WNW georganiseerd door de immer sociale,\xe2\x80\xa6 https://t.co/QSrvftb09K"""
Istinkso,1460285947052974084,2021-11-15 16:37:55,b'RT @AnneliesdeZeeuw: Helaas is er geen enkele interesse vanuit de @LHVhuisartsen om hun kwetsbare pati\xc3\xabnten in te lichten over het gebruik\xe2\x80\xa6'
HaddockIsBoos,1460285361901522947,2021-11-15 16:35:35,b'RT @DebunkerDutch: Dingen die vrijwel onmogelijk zijn: \n- een eenhoorn in het wild vangen \n- na een dieet op gewicht blijven\n- willem Engel\xe2\x80\xa6'
AadSchippers,1460285349381517316,2021-11-15 16:35:32,b'@Daantje2021 Het is wel #wnw he?'
HaddockIsBoos,1460285182062256130,2021-11-15 16:34:52,b'@LegendHorse1 7 volle dagen #wnw'
snuvienk,1460285039913193472,2021-11-15 16:34:18,"b'RT @HaddockIsBoos: Op inmiddels veler verzoek, en Rien heeft helemaal gelijk, kondig weer een #wnw af. Vanaf maandag 15 november tot en met\xe2\x80\xa6'"
ClementKarin,1460283669889888265,2021-11-15 16:28:52,b'@ArendRuisman Dank voor de melding #WNW\xf0\x9f\x91\x8d'
AnneliesdeZeeuw,1460283354381754370,2021-11-15 16:27:37,b'Helaas is er geen enkele interesse vanuit de @LHVhuisartsen om hun kwetsbare pati\xc3\xabnten in te lichten over het gebru\xe2\x80\xa6 https://t.co/Oi0jrsrIJK'
AnneliesdeZeeuw,1460283352448225284,2021-11-15 16:27:36,b'Het is WNW (wappie negeer week) zou het niet leuk zijn om die hashtag te gebruiken en daar allemaal feiten in te ze\xe2\x80\xa6 https://t.co/4ncA1tt6QU'
snuvienk,1460282639596892161,2021-11-15 16:24:46,b'@Rick_Enschede #wnw https://t.co/8d9JKYAM95'
snuvienk,1460282204664344583,2021-11-15 16:23:02,b'@Bos_M #wnw https://t.co/vrKxfhrWiP'
snuvienk,1460281973444915201,2021-11-15 16:22:07,b'@thierrybaudet #wnw https://t.co/afzX7REcaN'
snuvienk,1460281911474065426,2021-11-15 16:21:53,b'@thierrybaudet #wnw https://t.co/GfH37bVKya'
snuvienk,1460281860488114189,2021-11-15 16:21:40,b'@thierrybaudet @gertjansegers @carolaschouten @mirjambikker @DonCeder @Pieter_Grinwis #wnw https://t.co/hXciuyzTn7'
B1r9i8a6n,1460281544774410245,2021-11-15 16:20:25,b'@KAFKA_Dev #wnw https://t.co/7gafVPDqQ1'
snuvienk,1460281259536662531,2021-11-15 16:19:17,b'@ljmzwaan @TvanGroningen #wnw https://t.co/Vw4u6p6oo1'
snuvienk,1460281094650093572,2021-11-15 16:18:38,b'@NldTmv @IkNet #wnw https://t.co/UW9iA3F29g'
snuvienk,1460281029407694854,2021-11-15 16:18:22,b'@nanster211 @IkNet #wnw https://t.co/orBTSAzMlM'
snuvienk,1460280948075999253,2021-11-15 16:18:03,b'@WillemsenMary @IkNet @JacquelineWxxx #wnw https://t.co/yq7KNtZ6bg'
snuvienk,1460280888084869129,2021-11-15 16:17:49,b'@IkNet #wnw https://t.co/LkYXZJgI9t'
snuvienk,1460280779540422657,2021-11-15 16:17:23,b'@MarcVegt #wnw https://t.co/SrnC1nhade'
Stilste,1460280636640477194,2021-11-15 16:16:49,b'@KAFKA_Dev #WNW https://t.co/dOjht5xN9A'
snuvienk,1460280390166454278,2021-11-15 16:15:50,b'Wappie Negeer Week\xe2\x80\xa6.het is heel makkelijk. Je ziet weer van die onzin. Antwoord dan met #wnw en deze ignore GIF. Do\xe2\x80\xa6 https://t.co/2HIWkVrd0T'
Chasalin,1460280236663259149,2021-11-15 16:15:13,b'@TrendNederland @ModderMa @harryhol Shit. #wnw geschonden...'
niet_en,1460280205893844993,2021-11-15 16:15:06,b'@KAFKA_Dev Ik mag niet reageren #wnw maar je wel rapporteren\xe2\x80\xa6 antisemiet'
snuvienk,1460279942692888584,2021-11-15 16:14:03,b'@FionaZwart #wnw https://t.co/7nHhZjtEHu'
JantineBrx,1460279647820726273,2021-11-15 16:12:53,b'@DoortjeJee @folkertmeulenbe @Boreout #WNW https://t.co/itsuNhZLgQ'
snuvienk,1460279580519026689,2021-11-15 16:12:37,b'#wnw https://t.co/S4lBvIogYn'
snuvienk,1460279434582405130,2021-11-15 16:12:02,b'#wnw https://t.co/4MSNDAqI3a'
JantineBrx,1460278769172811780,2021-11-15 16:09:23,"b'@Mia_Leeuwin Ja, maar wel onder het mom van #wnw \xf0\x9f\xa4\xa3'"
JantineBrx,1460278589568569345,2021-11-15 16:08:41,"b'@FamJelly @juist_ja @thierrybaudet #WNW, maar wel gerapporteerd. https://t.co/w5J578l9kI'"
PostvanFenna,1460277632432549891,2021-11-15 16:04:52,b'@PronkGerda @AnneliesdeZeeuw @LBonneux @Net_Arts Drogredenatie zonder wetenschappelijke bron #WNW'
ArendRuisman,1460275808526913553,2021-11-15 15:57:38,b'Het is Wappie Negeer Week #WNW van maandag 15 november t/m zondag 21 november. Als extra bonus zal ik deze week all\xe2\x80\xa6 https://t.co/pkK762jsO2'
geni52,1460275774922137605,2021-11-15 15:57:30,"b'RT @HaddockIsBoos: Beste @vanranstmarc, deze week organiseren we #wnw (Wappie negeer week). We proberen zo veel mogelijk te reageren met al\xe2\x80\xa6'"
Ronaldvk90,1460274996996190223,2021-11-15 15:54:24,b'@Jennitje07 @Stilste @molientjedemol Yes yes mensen! Daar gaan we dan! #wnw! https://t.co/uHRTXN9vz6'
Paultrossel,1460274724995571714,2021-11-15 15:53:19,"b'@KAFKA_Dev Zucht, jouw IQ van 60 is ook erg weinig voor een verstandige tweet.\nOh sorry, ik zal dit antwoord wel ev\xe2\x80\xa6 https://t.co/JR8wKQynI4'"
benniebenwel,1460274364960722949,2021-11-15 15:51:53,b'@sasukeboy888 #wnw so farrrr so gooood'
ElPasYou_2,1460274020687958027,2021-11-15 15:50:31,"b'Ja, ja. \xf0\x9f\x98\xa0\n\nHet is #wnw maar deze is gewoon te grappig. https://t.co/xwFB5ww2ab'"
Sill311,1460273914467266564,2021-11-15 15:50:06,b'@JantineBrx @HetBekijk @KAFKA_Dev @thyztwizta Hahahahaha doe jij niet mee met #wnw'
Stilste,1460273866497052674,2021-11-15 15:49:55,b'@BronzeBonz @MwTuinstra @BreedijkEdwin @maan_schev #wnw https://t.co/PWGOPhGvMR'
Stilste,1460273659193475077,2021-11-15 15:49:05,b'Ik zie nu al verandering in mijn tijdlijn! \xf0\x9f\x98\x83\n#WNW https://t.co/WgzapBmvf4'
osdenm,1460272893376577537,2021-11-15 15:46:02,b'RT @HaddockIsBoos: HAPPY #WNW'
snuvienk,1460272213681229827,2021-11-15 15:43:20,b'@DuckDaffy7 @Fatedragon3 @Aqualand63 #wnw'
snuvienk,1460272109838606338,2021-11-15 15:42:56,b'@grobun #wnw'
BronzeBonz,1460271964384342021,2021-11-15 15:42:21,"b'@MwTuinstra @BreedijkEdwin @maan_schev Hij blijft leuk, h\xc3\xa8? Vooral om wappies mee te stangen \xf0\x9f\xa4\xa3.\n\n(Geen directe reac\xe2\x80\xa6 https://t.co/iLiD2FvIut'"
snuvienk,1460271923632431107,2021-11-15 15:42:11,b'@grobun #wnw'
DoortjeJee,1460271919480066056,2021-11-15 15:42:10,"b'@folkertmeulenbe @Boreout Er is al een #wnw, dat zijn al 7 dagen\xe2\x80\xa6\nWnw= wappienegeerweek.'"
MichielKlomp75,1460271372215721989,2021-11-15 15:40:00,b'RT @DebunkerDutch: Dingen die vrijwel onmogelijk zijn: \n- een eenhoorn in het wild vangen \n- na een dieet op gewicht blijven\n- willem Engel\xe2\x80\xa6'
LegendHorse1,1460270894169919490,2021-11-15 15:38:06,b'Aaah het is niet te doen die #wnw ! En het is nog maar maandag!\nIs het een werkweek \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbc?\xe2\x80\xa6. of een kalender week?'
Stilste,1460267164754194434,2021-11-15 15:23:17,"b'@DebunkerDutch @HaddockIsBoos Kom op, even doorzetten!! Je bent sterker dan je denkt!! #wnw https://t.co/ISNtqSGC0M'"
Betsy16081,1460267046839668748,2021-11-15 15:22:49,b'@duiker1947 #WNW https://t.co/fJCVZsyDuu'
DebunkerDutch,1460266270755102723,2021-11-15 15:19:44,b'Dingen die vrijwel onmogelijk zijn: \n- een eenhoorn in het wild vangen \n- na een dieet op gewicht blijven\n- willem\xe2\x80\xa6 https://t.co/JEUrXgoDkp'
ikhouvandezee12,1460266227692097543,2021-11-15 15:19:33,b'RT @Stiefloeder1: Ter introductie van de #WNW Ik zie dat wappie Nederland zich dit weekend weer aardig heeft geroerd op den Twit en in den\xe2\x80\xa6'
Stilste,1460265621560729605,2021-11-15 15:17:09,b'@Jennitje07 @Ronaldvk90 @molientjedemol Haha yes!! #wnw https://t.co/ldIrZuSNJM'
Paultrossel,1460265272732962816,2021-11-15 15:15:46,"b'@sjee259 @donato_mura #wnw slecht gemaakt hoor, naarling met je fake news.'"
Stilste,1460265243062554625,2021-11-15 15:15:39,b'@TailfoxTim @HaddockIsBoos Ah yes!! Thanks!!! \xf0\x9f\x98\x83\xf0\x9f\x91\x8d #wnw https://t.co/lHe0JM2vQY'
radkohagen,1460263759902089216,2021-11-15 15:09:45,b'@thierrybaudet #wnw'
WijZeggen,1460263300235771914,2021-11-15 15:07:55,b'@ChantalTweettt @RijnMary Zo jammer van de #wnw anders kon ik los gaan.'
Stilste,1460263264076632068,2021-11-15 15:07:47,b'@donato_mura #WNW'
radkohagen,1460263195944357890,2021-11-15 15:07:30,b'Laten we Twitter maar een beetje opvrolijken zo aan het begin van #wnw https://t.co/xjqRMFJgJn'
